Time,Position_Robot,Speed_Robot,Speed_Wheel,Force_Wheel
6.576396703720093,7.838465375642005,0.2165686212757084,11.5,25.0
6.580451011657715,7.839349766353297,0.2122537707101208,11.5,25.0
6.584618330001831,7.840197483668641,0.203452155682674,11.5,25.0
6.589643955230713,7.841063295876938,0.2077949299913543,11.5,25.0
6.593046426773071,7.84194542376713,0.21171069364593326,11.5,25.0
6.597131729125977,7.842807701218345,0.20694658829172766,11.5,25.0
6.6012797355651855,7.84362960742774,0.19725749025478356,11.5,25.0
6.606409788131714,7.84446057105708,0.19943127104151548,11.5,25.0
6.609626293182373,7.845296411106051,0.20060161175304594,11.5,25.0
6.613790512084961,7.84624186665519,0.2269093317935345,11.5,25.0
6.617944240570068,7.847176207714938,0.22424185433945626,11.5,25.0
6.62334132194519,7.848082623875218,0.21753987846711542,11.5,25.0
6.626331567764282,7.848981157169364,0.21564799059504972,11.5,25.0
6.630448341369629,7.849947675782932,0.2319644672563164,11.5,25.0
6.63468599319458,7.851051281237525,0.2648653091022117,11.5,25.0
6.639716148376465,7.852121185055642,0.2567769163481325,11.5,25.0
6.643083095550537,7.853142932917335,0.24521948680625433,11.5,25.0
6.647141218185425,7.854143365299286,0.2401037716682452,11.5,25.0
6.651296138763428,7.8552112908664045,0.2563021361086033,11.5,25.0
6.656323432922363,7.856242942081866,0.24759629171071168,11.5,25.0
6.65976619720459,7.857224192860141,0.23550018678601028,11.5,25.0
6.663798809051514,7.858177983398114,0.2289097291134293,11.5,25.0
6.667957782745361,7.859130513339151,0.22860718584906226,11.5,25.0
6.673093557357788,7.860169331609427,0.24931638486630175,11.5,25.0
6.676427125930786,7.861158708839667,0.23745053525746068,11.5,25.0
6.680450439453125,7.862118878176794,0.23044064091063002,11.5,25.0
6.684623956680298,7.863069805540165,0.2282225672089478,11.5,25.0
6.689647197723389,7.864052597087141,0.23586997127423662,11.5,25.0
6.693142890930176,7.865125076103848,0.25739496400967077,11.5,25.0
6.697134733200073,7.866168341030829,0.2503835824756858,11.5,25.0
6.701291561126709,7.867201213980893,0.24788950801533918,11.5,25.0
6.706300497055054,7.8682834694035675,0.2597413014418784,11.5,25.0
6.7097697257995605,7.869411013693114,0.27061062949103515,11.5,25.0
6.71379542350769,7.870561240949665,0.2760545415723959,11.5,25.0
6.717950105667114,7.871702781729995,0.27396978727929355,11.5,25.0
6.723235607147217,7.872924532774065,0.29322025057664575,11.5,25.0
6.726381301879883,7.874161007364532,0.2967539017121661,11.5,25.0
6.730472564697266,7.875367816629822,0.2896342236697151,11.5,25.0
6.734622001647949,7.876565537754436,0.28745306990734054,11.5,25.0
6.73983359336853,7.87781400795908,0.2996328491146866,11.5,25.0
6.743090391159058,7.879128322874015,0.31543557958444113,11.5,25.0
6.747130632400513,7.880404051104589,0.3061747753379017,11.5,25.0
6.7512853145599365,7.881664228929555,0.3024426779918125,11.5,25.0
6.756402492523193,7.882982462740741,0.31637611468452265,11.5,25.0
6.759799242019653,7.884361878364127,0.3310597496127282,11.5,25.0
6.763764142990112,7.885698987566663,0.3209062086085026,11.5,25.0
6.767932176589966,7.887017504965193,0.316444175647412,11.5,25.0
6.772960424423218,7.888379012122245,0.32676171769233664,11.5,25.0
6.776365518569946,7.8897860556223485,0.337690440024854,11.5,25.0
6.7804274559021,7.891148670978413,0.32702768545532335,11.5,25.0
6.784643888473511,7.89249059733665,0.3220623259769587,11.5,25.0
6.789570569992065,7.893875562818305,0.33239171559724107,11.5,25.0
6.792943477630615,7.895311971627145,0.3447381141216261,11.5,25.0
6.797115087509155,7.896704076142602,0.3341050837096277,11.5,25.0
6.801243543624878,7.8980748910834055,0.3289955857927311,11.5,25.0
6.806340456008911,7.899473417666193,0.33564637986890256,11.5,25.0
6.80964207649231,7.900920210535876,0.34723028872396494,11.5,25.0
6.813755035400391,7.9023239091528055,0.3368876680630215,11.5,25.0
6.81792140007019,7.9037065254332814,0.33182790731433004,11.5,25.0
6.823279857635498,7.905104964813596,0.33562545127552024,11.5,25.0
6.826395273208618,7.906555346709627,0.34809165504750395,11.5,25.0
6.830450773239136,7.907962426645377,0.3376991845800887,11.5,25.0
6.834662675857544,7.909349143164783,0.33281196465739116,11.5,25.0
6.83967661857605,7.910772829747093,0.3416847797544516,11.5,25.0
6.843090057373047,7.912248540830874,0.3541706601075861,11.5,25.0
6.847113847732544,7.913680760426139,0.34373270286367796,11.5,25.0
6.851250171661377,7.915093196447309,0.33898464508063575,11.5,25.0
6.856326103210449,7.916560915537838,0.3522525817270774,11.5,25.0
6.8596556186676025,7.918074633437948,0.3632922960264613,11.5,25.0
6.863762378692627,7.919545487876734,0.3530050653086627,11.5,25.0
6.867916584014893,7.92099633909344,0.3482042920094588,11.5,25.0
6.872959852218628,7.922500651763743,0.3610350408726021,11.5,25.0
6.8763344287872314,7.924046817154796,0.371079693852749,11.5,25.0
6.880433559417725,7.92555000016408,0.36076392222819986,11.5,25.0
6.884597301483154,7.927032991042989,0.355917810938109,11.5,25.0
6.889599084854126,7.92857935865537,0.37112822697165504,11.5,25.0
6.893085956573486,7.93016315273209,0.38011057841275975,11.5,25.0
6.897102355957031,7.931703556562687,0.3696969193432387,11.5,25.0
6.901262998580933,7.933223519992291,0.3647912231048093,11.5,25.0
6.906280517578125,7.934801929485218,0.3788182783023844,11.5,25.0
6.9097723960876465,7.936415154348384,0.38717396715991054,11.5,25.0
6.91377592086792,7.9379843773611185,0.37661352305635093,11.5,25.0
6.917920827865601,7.939532775209418,0.3716154835919544,11.5,25.0
6.923219919204712,7.9411506567079275,0.38829155964219475,11.5,25.0
6.926439523696899,7.94279754606956,0.3952534467917248,11.5,25.0
6.930433750152588,7.944402774709007,0.38525487346742154,11.5,25.0
6.934640169143677,7.945986154528708,0.3800111567280321,11.5,25.0
6.9396812915802,7.947643040069013,0.39765252967325426,11.5,25.0
6.943081855773926,7.9493268839503175,0.40412253151308997,11.5,25.0
6.947094440460205,7.950965177840493,0.39319053364199164,11.5,25.0
6.951239585876465,7.952582144641671,0.3880720322826567,11.5,25.0
6.956295967102051,7.954271613121731,0.40547243521431103,11.5,25.0
6.9596686363220215,7.955978449476668,0.40964072518513595,11.5,25.0
6.963764429092407,7.957643999067105,0.39973190170478756,11.5,25.0
6.96792197227478,7.959287288543285,0.39438947428334925,11.5,25.0
6.972982406616211,7.961006543564993,0.41262120520996315,11.5,25.0
6.9764158725738525,7.962742440265184,0.4166152080457382,11.5,25.0
6.9804253578186035,7.96443584547654,0.40641725072545654,11.5,25.0
6.984576940536499,7.966106550391242,0.400969179528424,11.5,25.0
6.989670991897583,7.967854638752082,0.41954120660164856,11.5,25.0
6.993103265762329,7.96961516914035,0.42252729318420307,11.5,25.0
6.997089862823486,7.971333578742466,0.41241830450785744,11.5,25.0
7.001248598098755,7.9730304604723905,0.4072516151819185,11.5,25.0
7.006343126296997,7.974806978734983,0.42636438302218715,11.5,25.0
7.0096375942230225,7.976539146298318,0.4157202152003689,11.5,25.0
7.01376748085022,7.978240975868213,0.4084390967748444,11.5,25.0
7.017930269241333,7.979926872190752,0.40461511740941986,11.5,25.0
7.023263931274414,7.981689038650713,0.4229199503906117,11.5,25.0
7.026386022567749,7.983467516442374,0.42683466999875136,11.5,25.0
7.030426263809204,7.985203297410003,0.4165874322307933,11.5,25.0
7.034642934799194,7.986918719139779,0.41170121514640157,11.5,25.0
7.039743900299072,7.988725721573695,0.43368058413976435,11.5,25.0
7.043158054351807,7.990497385625614,0.42519937246060413,11.5,25.0
7.04709529876709,7.9922420758651365,0.41872565748553675,11.5,25.0
7.05125093460083,7.994147501067545,0.4573020485780587,11.5,25.0
7.056225299835205,7.996139349207871,0.4780435536782185,11.5,25.0
7.059628248214722,7.998062690172619,0.4616018315395459,11.5,25.0
7.06376314163208,7.999947801553498,0.4524267314109595,11.5,25.0
7.067924499511719,8.001958201162124,0.48249590607030335,11.5,25.0
7.072985887527466,8.003968145364048,0.48238660846213344,11.5,25.0
7.076410531997681,8.005916879225918,0.4676961268487086,11.5,25.0
7.080437660217285,8.007831160846033,0.4594275888276058,11.5,25.0
7.0846052169799805,8.009777825677952,0.4671995596606565,11.5,25.0
7.089613437652588,8.011737686186631,0.4703665220830742,11.5,25.0
7.093109846115112,8.013690559090058,0.46868949682247824,11.5,25.0
7.097082138061523,8.0155993619771,0.458112692890039,11.5,25.0
7.101266622543335,8.017563757837943,0.47145500660188955,11.5,25.0
7.106305360794067,8.019544034223678,0.4752663325765224,11.5,25.0
7.109761953353882,8.021511252318538,0.4721323427664849,11.5,25.0
7.113771200180054,8.023436446518883,0.46204660808264375,11.5,25.0
7.117937088012695,8.025466681614862,0.48725642303499184,11.5,25.0
7.123263597488403,8.027512217105617,0.4909285177813083,11.5,25.0
7.126438140869141,8.029489848486246,0.47463153135117775,11.5,25.0
7.130439758300781,8.031434142642894,0.4666305975952833,11.5,25.0
7.1346893310546875,8.033500039115212,0.49581515335641835,11.5,25.0
7.139759540557861,8.035618970223963,0.5085434660999281,11.5,25.0
7.143036842346191,8.037661510041236,0.49020955614534034,11.5,25.0
7.147106170654297,8.039662061681776,0.48013239372947975,11.5,25.0
7.151246786117554,8.041767431142,0.5052886704537332,11.5,25.0
7.1563310623168945,8.0439189429495,0.5163628337996489,11.5,25.0
7.1596245765686035,8.046037329160068,0.5084126905364453,11.5,25.0
7.163752794265747,8.048096097126994,0.4941043120622205,11.5,25.0
7.167918920516968,8.050274484627709,0.5228130001714443,11.5,25.0
7.173025369644165,8.052437867761832,0.5192119521893354,11.5,25.0
7.176296234130859,8.054525061879014,0.5009265881235894,11.5,25.0
7.180420160293579,8.056572099503391,0.4912890298504189,11.5,25.0
7.184600830078125,8.058731963687423,0.5183674041675312,11.5,25.0
7.189505338668823,8.06092285887483,0.5258148449779204,11.5,25.0
7.193053245544434,8.06307824439684,0.5172925252820626,11.5,25.0
7.197105169296265,8.065174863830487,0.5031886640755789,11.5,25.0
7.201260566711426,8.067381366322229,0.5295605980178997,11.5,25.0
7.206273555755615,8.069564106152344,0.5238575592275075,11.5,25.0
7.209802150726318,8.071670869570687,0.5056232204023537,11.5,25.0
7.213753938674927,8.073738518744646,0.4962358017502933,11.5,25.0
7.21791672706604,8.07591888299918,0.5232874210879458,11.5,25.0
7.223217487335205,8.07812999756466,0.5306674957154048,11.5,25.0
7.2262938022613525,8.080260169901612,0.511241360868108,11.5,25.0
7.230437278747559,8.082528722664204,0.5444526630222529,11.5,25.0
7.234640836715698,8.084847682576159,0.5565503788690491,11.5,25.0
7.2397682666778564,8.087162747064813,0.5556154772770934,11.5,25.0
7.243092775344849,8.089443217918118,0.5473130047932021,11.5,25.0
7.24711537361145,8.091808641550662,0.5677016718102451,11.5,25.0
7.251257658004761,8.094203409899238,0.5747444036585515,11.5,25.0
7.256266355514526,8.096536044489458,0.5598323016526148,11.5,25.0
7.259629964828491,8.098790833868954,0.5411494510790107,11.5,25.0
7.263763904571533,8.10105790030623,0.5440959449463983,11.5,25.0
7.267934560775757,8.103366846421318,0.5541470676210748,11.5,25.0
7.2729246616363525,8.105676545463592,0.5543277701457621,11.5,25.0
7.27640438079834,8.107902325325247,0.5341871667971516,11.5,25.0
7.280426740646362,8.110177956931679,0.5461515855435737,11.5,25.0
7.284595489501953,8.112486316567152,0.5540063125136597,11.5,25.0
7.289655685424805,8.114788377448852,0.5524946116079309,11.5,25.0
7.292936086654663,8.11700780032544,0.5326614903812136,11.5,25.0
7.29710841178894,8.119323561834435,0.5557827621584578,11.5,25.0
7.301262378692627,8.121681017940368,0.5657894654239424,11.5,25.0
7.306340932846069,8.123987563734104,0.5535709904968893,11.5,25.0
7.30960750579834,8.126224033396285,0.5367527189235467,11.5,25.0
7.313790321350098,8.128568262011877,0.5626148677418645,11.5,25.0
7.3179261684417725,8.130940489707827,0.5693346470281812,11.5,25.0
7.3231520652771,8.133265382009293,0.5579741523517717,11.5,25.0
7.32627010345459,8.135567754348195,0.5525693613364936,11.5,25.0
7.330459117889404,8.137977827052419,0.5784174490136461,11.5,25.0
7.33465576171875,8.140411324472225,0.5840393807537797,11.5,25.0
7.339674472808838,8.142791158594726,0.571160189400237,11.5,25.0
7.342952013015747,8.14509984063597,0.5540836898987274,11.5,25.0
7.347110033035278,8.14751614174739,0.5799122667407143,11.5,25.0
7.3512701988220215,8.149954357759615,0.5851718429338193,11.5,25.0
7.356308937072754,8.152342908968025,0.5732522900185127,11.5,25.0
7.3596460819244385,8.154868985233387,0.6062583036866258,11.5,25.0
7.363821983337402,8.157400637572026,0.6075965612736345,11.5,25.0
7.367941617965698,8.159926771269223,0.6062720873272051,11.5,25.0
7.372956037521362,8.162418252332632,0.5979554552180656,11.5,25.0
7.376318454742432,8.164993339041988,0.6180208102456498,11.5,25.0
7.380500555038452,8.167576504095974,0.6199596129568603,11.5,25.0
7.384623050689697,8.170130362117346,0.6129259251292393,11.5,25.0
7.389609336853027,8.172627191054247,0.599238944856096,11.5,25.0
7.392974376678467,8.175105812410603,0.5948691255254379,11.5,25.0
7.397152662277222,8.177600376129437,0.5986952925202773,11.5,25.0
7.401282548904419,8.180081737993067,0.5955268472712908,11.5,25.0
7.406326055526733,8.182527404962109,0.5869600725699586,11.5,25.0
7.409662246704102,8.185028427504088,0.6002454100751573,11.5,25.0
7.413812637329102,8.18757424141581,0.6109953388131643,11.5,25.0
7.417953014373779,8.190104019105785,0.6071466455942534,11.5,25.0
7.423283576965332,8.192622221522567,0.6043685800276889,11.5,25.0
7.426311016082764,8.195320758566522,0.6476488905489749,11.5,25.0
7.430480241775513,8.198075102138079,0.6610424571733674,11.5,25.0
7.4346418380737305,8.200823471219381,0.6596085795126266,11.5,25.0
7.439629316329956,8.203562188114223,0.6572920547619954,11.5,25.0
7.44305944442749,8.206477996238839,0.6997939499077243,11.5,25.0
7.447148323059082,8.209455208800879,0.7145310148897405,11.5,25.0
7.451282739639282,8.212433402446448,0.7147664749366639,11.5,25.0
7.456331253051758,8.21540741722726,0.7137635473945104,11.5,25.0
7.459643840789795,8.218582901023268,0.7621161110420329,11.5,25.0
7.463819265365601,8.221842460688357,0.7822943196213913,11.5,25.0
7.4679954051971436,8.225115914234102,0.7856288509789231,11.5,25.0
7.473037958145142,8.228399102903634,0.7879652806874041,11.5,25.0
7.47636079788208,8.23188832139813,0.8374124386795322,11.5,25.0
7.480512857437134,8.235526500943836,0.8731630909691858,11.5,25.0
7.484630584716797,8.23917133392992,0.8747599166605343,11.5,25.0
7.489821434020996,8.24283214564049,0.8785948105366824,11.5,25.0
7.4930219650268555,8.246720742277247,0.9332631928218446,11.5,25.0
7.497161149978638,8.250705043702082,0.9562323419601411,11.5,25.0
7.501303195953369,8.254715889661759,0.9626030303225819,11.5,25.0
7.5065836906433105,8.258755541507801,0.96951644305023,11.5,25.0
7.50968861579895,8.26302125451957,1.0237711228244966,11.5,25.0
7.513822793960571,8.267397200864488,1.0502271227803248,11.5,25.0
7.517982482910156,8.271809882322408,1.0590435499008104,11.5,25.0
7.523327589035034,8.27625345284083,1.0664569244214106,11.5,25.0
7.5263893604278564,8.2809460423443,1.126221480832685,11.5,25.0
7.530484437942505,8.285758141308913,1.1549037515068674,11.5,25.0
7.534677267074585,8.290602274826604,1.1625920442457556,11.5,25.0
7.5399391651153564,8.295462175366904,1.1663761296719972,11.5,25.0
7.543061256408691,8.30054468771151,1.2198029627053146,11.5,25.0
7.547145128250122,8.305717140115291,1.2413885769077586,11.5,25.0
7.551501274108887,8.310936100374612,1.2525504622367327,11.5,25.0
7.556293964385986,8.316190571362258,1.2610730370348526,11.5,25.0
7.559664487838745,8.321613797784135,1.301574341250466,11.5,25.0
7.5637829303741455,8.327120658206391,1.3216465013416674,11.5,25.0
7.567932844161987,8.332670921028827,1.3320630773845847,11.5,25.0
7.573078632354736,8.338264338420236,1.3424201739383974,11.5,25.0
7.5763421058654785,8.344018013467217,1.3808820112751747,11.5,25.0
7.580456256866455,8.349827211205806,1.3942074572612992,11.5,25.0
7.584599494934082,8.35566695796678,1.4015392226340775,11.5,25.0
7.5896430015563965,8.36154381597097,1.4104459210052314,11.5,25.0
7.592972040176392,8.367449020508506,1.417249089008612,11.5,25.0
7.597106218338013,8.373391850117168,1.426279106078666,11.5,25.0
7.601266384124756,8.379354560104721,1.431050397012836,11.5,25.0
7.606257915496826,8.385364459002956,1.442375735576441,11.5,25.0
7.609680891036987,8.391408255453683,1.4505111481745463,11.5,25.0
7.6137895584106445,8.397502664226819,1.4626581055524166,11.5,25.0
7.617956638336182,8.403642962497088,1.4736715848646182,11.5,25.0
7.62329363822937,8.409824817375428,1.4836451708015528,11.5,25.0
7.626293897628784,8.416033172653648,1.4900052667727068,11.5,25.0
7.63045072555542,8.422375097129006,1.5220618740857053,11.5,25.0
7.634715557098389,8.428852071328533,1.5544738078867648,11.5,25.0
7.639871835708618,8.435342394558186,1.5576775751164518,11.5,25.0
7.642999649047852,8.441864811475135,1.5653800600676668,11.5,25.0
7.647152423858643,8.448574487818554,1.610322322420844,11.5,25.0
7.651345729827881,8.455413108141018,1.6412688773913333,11.5,25.0
7.656367540359497,8.462268552167428,1.645306566338325,11.5,25.0
7.6596519947052,8.469156941278847,1.6532133867405367,11.5,25.0
7.663830995559692,8.476209303632267,1.6925669648206256,11.5,25.0
7.668023586273193,8.483368117795496,1.7181153991749982,11.5,25.0
7.673130512237549,8.490548353405542,1.723256546410739,11.5,25.0
7.676320791244507,8.497761852136176,1.7312396953519489,11.5,25.0
7.680509567260742,8.50511939689695,1.7658107425858571,11.5,25.0
7.684703588485718,8.512567199973374,1.7874727383416986,11.5,25.0
7.689786911010742,8.520034656090246,1.7921894680495611,11.5,25.0
7.69299054145813,8.527534679262544,1.8000055613513823,11.5,25.0
7.697206974029541,8.535139491779836,1.8251550041498208,11.5,25.0
7.7013258934021,8.542821342329471,1.8436441319128096,11.5,25.0
7.706385850906372,8.55051126487242,1.8455814103073864,11.5,25.0
7.709700107574463,8.558241288306276,1.8552056241253383,11.5,25.0
7.7138588428497314,8.566063383607279,1.8773028722407108,11.5,25.0
7.71800971031189,8.573990462595708,1.9024989572230413,11.5,25.0
7.723397970199585,8.581936686234663,1.9070936733490642,11.5,25.0
7.726297616958618,8.589887233710888,1.9081313942940645,11.5,25.0
7.73048996925354,8.597984619285686,1.9433725379517133,11.5,25.0
7.7346837520599365,8.606164581133566,1.9631908434909848,11.5,25.0
7.73994779586792,8.614386473548208,1.973254179514027,11.5,25.0
7.743009328842163,8.622597213927305,1.970577690983225,11.5,25.0
7.747215509414673,8.631009966685097,2.0190606618700566,11.5,25.0
7.751370191574097,8.639521204917639,2.042697175810165,11.5,25.0
7.756575584411621,8.648034336384534,2.0431515520549586,11.5,25.0
7.759685039520264,8.656521318950434,2.036875815816145,11.5,25.0
7.763957977294922,8.665054122923836,2.0478729536164173,11.5,25.0
7.768051862716675,8.67360951418102,2.0532939017243197,11.5,25.0
7.773183822631836,8.682156098099663,2.0511801404742958,11.5,25.0
7.776364326477051,8.69069376535468,2.049040141204117,11.5,25.0
7.78050971031189,8.699219607664531,2.046202154364401,11.5,25.0
7.784773588180542,8.707774340438696,2.0531358657994865,11.5,25.0
7.789992094039917,8.71632767819432,2.052801061349665,11.5,25.0
7.792996883392334,8.724848316804644,2.0449532664779335,11.5,25.0
7.797191858291626,8.733380278822903,2.047670884382034,11.5,25.0
7.801370620727539,8.741934077630395,2.0529117137982826,11.5,25.0
7.806836128234863,8.750489522316453,2.053306724654121,11.5,25.0
7.809681415557861,8.759027534712267,2.049122974995193,11.5,25.0
7.813871383666992,8.767563354723476,2.0485968026902777,11.5,25.0
7.818060398101807,8.776118039636998,2.0531243792451708,11.5,25.0
7.823619604110718,8.784674737930564,2.0536075904556497,11.5,25.0
7.826364517211914,8.793216748643506,2.0500825711060675,11.5,25.0
7.830668926239014,8.801756669943357,2.0495811119641614,11.5,25.0
7.834859609603882,8.810308964882154,2.05255078531141,11.5,25.0
7.840142726898193,8.818861523445603,2.0526140552277194,11.5,25.0
7.84307336807251,8.827402750036699,2.0498943818629556,11.5,25.0
7.8472535610198975,8.835934920149018,2.04772082695659,11.5,25.0
7.851350545883179,8.844486208268757,2.0523091487371192,11.5,25.0
7.8565428256988525,8.853038346249926,2.0525131154805805,11.5,25.0
7.859825611114502,8.86159844387706,2.0544234305123767,11.5,25.0
7.863942384719849,8.870129495020132,2.047452274337312,11.5,25.0
7.868096113204956,8.878680107157448,2.052146912956038,11.5,25.0
7.8733367919921875,8.887233575876504,2.0528324925732764,11.5,25.0
7.876455307006836,8.895793396902684,2.0543570462834455,11.5,25.0
7.8805859088897705,8.904321367010319,2.046712825832205,11.5,25.0
7.884720325469971,8.91286922948209,2.0514869932251774,11.5,25.0
7.890065431594849,8.921420805858311,2.0523783302930516,11.5,25.0
7.893020153045654,8.92996227781161,2.049953268791786,11.5,25.0
7.897249698638916,8.938486173544339,2.0457349758550682,11.5,25.0
7.90141224861145,8.94703128217838,2.050826072169764,11.5,25.0
7.906819581985474,8.955574162560511,2.0502912917117757,11.5,25.0
7.909723520278931,8.964111146250453,2.0488760855860346,11.5,25.0
7.91383957862854,8.972633267527039,2.0453091063808837,11.5,25.0
7.9180707931518555,8.981176552048835,2.050388285231195,11.5,25.0
7.923415660858154,8.989715948598281,2.049455171867155,11.5,25.0
7.926433086395264,8.99826902774507,2.0527389952293094,11.5,25.0
7.93049168586731,9.006805645093882,2.048788163714573,11.5,25.0
7.934768199920654,9.01534571765797,2.049617415381169,11.5,25.0
7.939872980117798,9.023904913038896,2.0542068914221567,11.5,25.0
7.943054676055908,9.032455988213362,2.0522580418718177,11.5,25.0
7.947142839431763,9.040984319682407,2.0467995525706364,11.5,25.0
7.9513843059539795,9.049521764018184,2.0489866405865014,11.5,25.0
7.956648349761963,9.058080300391882,2.0540487296876355,11.5,25.0
7.959843397140503,9.066632752403473,2.0525884827819803,11.5,25.0
7.963827133178711,9.075153058055006,2.044873356368167,11.5,25.0
7.968062400817871,9.083682667058273,2.0471061607841174,11.5,25.0
7.973268270492554,9.092237841080447,2.053241765321904,11.5,25.0
7.976475715637207,9.100791660474393,2.052916654546911,11.5,25.0
7.9804956912994385,9.10931389014446,2.0453351208162394,11.5,25.0
7.984741687774658,9.117840936057762,2.046491019192684,11.5,25.0
7.989857196807861,9.126394846270168,2.0529384509776123,11.5,25.0
7.9931299686431885,9.13495242379145,2.05381860510761,11.5,25.0
7.99726939201355,9.14350328177717,2.0522059165724875,11.5,25.0
8.00141954421997,9.152029647453702,2.0463277623677207,11.5,25.0
8.006647109985352,9.160582490414052,2.05268231048415,11.5,25.0
8.009886264801025,9.169134034556357,2.0523705941533676,11.5,25.0
8.013885736465454,9.17765497194279,2.045024972743778,11.5,25.0
8.018107175827026,9.186181143912258,2.0462812726722555,11.5,25.0
8.023481369018555,9.194730259906619,2.0517878386468675,11.5,25.0
8.026456356048584,9.2032790908574,2.051719428187632,11.5,25.0
8.030522108078003,9.211815354882875,2.0487033661140397,11.5,25.0
8.034835577011108,9.220350809070776,2.0485090050963595,11.5,25.0
8.040321111679077,9.228922429949822,2.0571890109711153,11.5,25.0
8.043163299560547,9.237473740005283,2.05231441331068,11.5,25.0
8.047297716140747,9.2460118885978,2.049155662204216,11.5,25.0
8.051500797271729,9.254546993619371,2.0484252051766716,11.5,25.0
8.05660629272461,9.263094761456802,2.0514642809832413,11.5,25.0
8.059910297393799,9.271647191401748,2.0525831867869,11.5,25.0
8.063891887664795,9.280184573242396,2.0489716417554837,11.5,25.0
8.06813383102417,9.288707986037513,2.0456190708282165,11.5,25.0
8.073161840438843,9.29725196874797,2.0505558505097023,11.5,25.0
8.076523303985596,9.305788818375673,2.0488439106486234,11.5,25.0
8.08064603805542,9.31434304118652,2.053013474603165,11.5,25.0
8.084705829620361,9.32287986563558,2.0488378677742736,11.5,25.0
8.08990478515625,9.33142344633631,2.0504593681750176,11.5,25.0
8.093210458755493,9.339966093695294,2.050235366156141,11.5,25.0
8.097275495529175,9.348518522451014,2.0525829013731007,11.5,25.0
8.101343870162964,9.357057788015524,2.0494237354824634,11.5,25.0
8.106400966644287,9.365597342370743,2.0494930452522206,11.5,25.0
8.109805822372437,9.374156608830516,2.0542239503455417,11.5,25.0
8.113894701004028,9.382708060677722,2.052348443329411,11.5,25.0
8.11797571182251,9.391238948381101,2.0474130488109012,11.5,25.0
8.123282670974731,9.399776862646386,2.049099423668282,11.5,25.0
8.126430988311768,9.40833556820134,2.0540893331890326,11.5,25.0
8.130650281906128,9.416888659099158,2.05274181547618,11.5,25.0
8.134701013565063,9.42540765578655,2.04455920497405,11.5,25.0
8.139944553375244,9.433938524132973,2.047408403141238,11.5,25.0
8.143164873123169,9.442494960486405,2.0535447248238423,11.5,25.0
8.147266387939453,9.45104585304456,2.0522142139571478,11.5,25.0
8.151313781738281,9.459566106405282,2.0448608065731992,11.5,25.0
8.156545639038086,9.468099944137126,2.048121055642728,11.5,25.0
8.159759998321533,9.476653522502588,2.0528588077107712,11.5,25.0
8.163922786712646,9.48519886093244,2.0508812231648874,11.5,25.0
8.168055534362793,9.493703580172765,2.0411326176778792,11.5,25.0
8.173316240310669,9.502225684347362,2.0453050019033303,11.5,25.0
8.176478385925293,9.510779042698985,2.0528060043896903,11.5,25.0
8.180612564086914,9.51932339581482,2.0506447478002556,11.5,25.0
8.184738636016846,9.52783416472927,2.042584539468313,11.5,25.0
8.190027952194214,9.53636422877161,2.0472153701617217,11.5,25.0
8.193136930465698,9.544915891308076,2.0523990087516184,11.5,25.0
8.197327613830566,9.553468350522957,2.052590211571429,11.5,25.0
8.201367139816284,9.56200087929719,2.04780690581587,11.5,25.0
8.206828832626343,9.570529233525633,2.0468050148267203,11.5,25.0
8.209826469421387,9.579078036797307,2.051712785202026,11.5,25.0
8.213955640792847,9.587622051755663,2.0505635900052033,11.5,25.0
8.218158721923828,9.596178749436422,2.0536074433825204,11.5,25.0
8.223682403564453,9.604717198371855,2.0492277445038165,11.5,25.0
8.226448774337769,9.613268293479349,2.052262825798484,11.5,25.0
8.230637311935425,9.621812574005723,2.050627326329877,11.5,25.0
8.23479676246643,9.630369540094536,2.053671861315286,11.5,25.0
8.239988088607788,9.638897191843505,2.046636419752422,11.5,25.0
8.243089437484741,9.647443726729495,2.0511683726378647,11.5,25.0
8.247308015823364,9.655991601853069,2.051490029657777,11.5,25.0
8.251359224319458,9.664524603681233,2.047920438759347,11.5,25.0
8.256444454193115,9.673040726567159,2.043869492621975,11.5,25.0
8.25976037979126,9.681583407222965,2.050243357393401,11.5,25.0
8.263949394226074,9.690117496641042,2.048181460338587,11.5,25.0
8.268155574798584,9.69867180508252,2.053034025954938,11.5,25.0
8.273113250732422,9.707204100327687,2.047750858840011,11.5,25.0
8.27643370628357,9.715744440557094,2.0496816550576717,11.5,25.0
8.280588865280151,9.724304001212365,2.0542945572650027,11.5,25.0
8.284767150878906,9.732855261555637,2.052302482385282,11.5,25.0
8.289786577224731,9.74138822720954,2.047911756936939,11.5,25.0
8.29313611984253,9.749924917912876,2.048805768800737,11.5,25.0
8.297209978103638,9.758482810531897,2.053894228564738,11.5,25.0
8.30137324333191,9.767032952834036,2.052034152513619,11.5,25.0
8.306398630142212,9.77555931172868,2.0463261347145743,11.5,25.0
8.309781551361084,9.784093854891454,2.0482903590658337,11.5,25.0
8.31393837928772,9.792651124090998,2.053744607890645,11.5,25.0
8.318108558654785,9.801204227142813,2.052744732435524,11.5,25.0
8.323310613632202,9.809724601538663,2.0448898550039827,11.5,25.0
8.32645559310913,9.818250440078964,2.0462012496723925,11.5,25.0
8.33060097694397,9.826805311410265,2.0531691195121646,11.5,25.0
8.334835529327393,9.835359852800416,2.0530899336361617,11.5,25.0
8.339819192886353,9.843883009541472,2.045557617853582,11.5,25.0
